Node,Level,Total Cost,Priority Queue Size,Distance,Elapsed Time
Tubulinea,1,0.7903342247009277,11930,82,387.35
Caytoniales,1,0.7910220623016357,12263,83,396.299
Laverbread,1,0.7915000468492508,12310,84,399.074
Intertidal,1,0.7918516546487808,12399,85,402.652
Cycliophora,1,0.7920561879873276,12401,86,404.625
Seaweed,1,0.7921840846538544,12401,87,407.411
Aneurophytopsida,1,0.7926157116889954,12603,88,414.061
Gelidium,1,0.7935721278190613,12602,89,414.206
Nemertea,1,0.7949631959199905,12751,90,418.956
Developea,1,0.7957267463207245,13218,91,430.207
Phanerozoic,1,0.7979210615158081,13218,92,431.982
Leiosporoceros,1,0.7989123463630676,13824,93,444.965
Priapulida,1,0.7998784780502319,13859,94,447.38
Nitrososphaerota,1,0.8015154898166656,14162,95,455.272
Lycopodiophyta,1,0.8017358481884003,14311,96,459.701
Spermatium,1,0.8021326214075089,14313,97,461.001
Susan Brawley,1,0.8023587316274643,14313,98,462.734
Eurhodophytina,1,0.8035151660442352,14341,99,465.204
Encyclopedia of Life,1,0.80356165766716,14340,100,466.998
Anaeramoebae,1,0.8036157190799713,14482,101,471.185
Gunflint chert,1,0.8039110600948334,14481,102,471.313
Calamopityales,1,0.8049238622188568,14671,103,477.362
TSAR,1,0.8051032423973083,14671,104,479.144
Mitosis,1,0.8051445484161377,14671,105,480.88
Porphyran,1,0.805205300450325,14952,106,488.294
Centriole,1,0.8052981495857239,14966,107,490.318
Phoronid,1,0.8055166751146317,15128,108,495.612
Bdellovibrionota,1,0.8057561665773392,15503,109,505.32
Zosterophyll,1,0.8057660758495331,15668,110,510.291
Heterotrophic,1,0.8062188029289246,15834,111,515.486
Lentisphaerota,1,0.8062418103218079,15836,112,517.291
Palmaria palmata,1,0.8064962476491928,15880,113,519.804
Nemalion,1,0.806703120470047,16035,114,525.039
John Stackhouse (botanist),1,0.8067440092563629,16066,115,527.535
Kiritimatiellota,1,0.8067507296800613,16105,116,529.898
European cuisine,1,0.8068153262138367,16265,117,535.227
Filozoa,1,0.8070734143257141,17069,118,555.866
Equisetum,1,0.8072378039360046,17212,119,561.345
Pteridospermatophyta,1,0.8073039352893829,17418,120,567.268
Trebouxiophyceae,1,0.8074597418308258,17592,121,573.159
Bangiales,1,0.8078867942094803,17705,122,578.255
Sporophyte,1,0.809272050857544,17844,123,582.885
Extremophile,1,0.8095919191837311,18060,124,588.552
Corallina,1,0.8098258972167969,18317,125,595.412
Acanthophora,1,0.8099407702684402,18364,126,598.213
Arthropod,1,0.8103073388338089,18394,127,600.61
Perkinsozoa,1,0.8107603341341019,19185,128,619.494
Galdieria phlegrea,1,0.8108358085155487,19600,129,629.08
Chlorokybus,1,0.8108504861593246,19599,130,629.221
Bangiomorpha pubescens,1,0.8115619570016861,19709,131,633.947
Cnidaria,1,0.8118720948696136,19710,132,635.529
Sagenista,1,0.8122215270996094,20283,133,649.774
Nemaliophycidae,1,0.8123301267623901,20535,134,656.958
Dulse,1,0.8126670718193054,20535,135,658.631
Pirsoniales,1,0.8127202391624451,20536,136,660.152
Ceramiales,1,0.8132361471652985,20536,137,661.38
Cyanidiophyta,1,0.8134163320064545,20564,138,663.528
National Science Foundation,1,0.8136652410030365,20563,139,664.92
Compsopogonales,1,0.8137927651405334,20815,140,672.125
Porphyra,1,0.8138335198163986,20840,141,674.531
Algae,1,0.8146670013666153,21060,142,681.059
Oedipodium,1,0.8148625046014786,21780,143,697.106
Zonate,1,0.814865380525589,21829,144,699.92
Balneolota,1,0.8149278461933136,21829,145,701.469
Hemichordate,1,0.8153627216815948,21829,146,702.766
Ancient Greek language,1,0.8155526518821716,22099,147,710.082
Prasinodermophyta,1,0.8160428702831268,22099,148,711.702
Placozoa,1,0.8162605911493301,22126,149,713.903
Diploid,1,0.8162632435560226,22506,150,723.552
Parabasalia,1,0.8164773434400558,22508,151,725.809
Polysiphonia ceramiaeformis,1,0.8166488111019135,22508,152,727.85
Oecologia,1,0.8168379366397858,22525,153,730.226
Gamete,1,0.8171479851007462,22548,154,732.253
Bryophyte,1,0.8184700012207031,22714,155,736.891
Cyanidiophytina,1,0.8190286159515381,23032,156,746.399
Stylonematales,1,0.8190398067235947,23128,157,750.592
Gymnosperm,1,0.8190486431121826,23128,158,752.03
Solenopore,1,0.8195983469486237,23594,159,763.724
Acritarch,1,0.819732740521431,23594,160,765.211
Gelidium amansii,1,0.8198850303888321,23849,161,773.031
Euglenozoa,1,0.8200737982988358,23877,162,775.415
Orthonectida,1,0.8201587349176407,24122,163,786.064
Plant,1,0.8204134702682495,24373,164,793.186
Chondrus crispus,1,0.8210033029317856,25428,165,817.031
Chaetognatha,1,0.8211293816566467,25566,166,822.453
Glomeromycota,1,0.8215703368186951,26007,167,833.727
Nematode,1,0.8218240439891815,26286,168,841.546
Archean,1,0.8224797248840332,26881,169,855.781
Eophyllophyton,1,0.8234900832176208,27103,170,861.669
Placidozoa,1,0.8235062658786774,27126,171,863.821
AlgaeBase,1,0.8240398168563843,27387,172,871.39
Cambrian,1,0.8246139883995056,27423,173,873.757
Tetrasporophyte,1,0.8246154189109802,27719,174,882.188
Elusimicrobiota,1,0.8248318731784821,27719,175,883.662
Cambridge University Press,1,0.8248412609100342,27907,176,889.592
Dinoflagellate,1,0.8250211626291275,28365,177,901.102
Embryophyta,1,0.8250820636749268,29136,178,921.162
Foraminifera,1,0.8251848816871643,29138,179,923.001
Chitinozoan,1,0.8255458474159241,29777,180,939.717
Bigyra,1,0.8260776698589325,29862,181,943.248
Corallinales,1,0.8268813341856003,30114,182,950.197
Gracilariales,1,0.8272474408149719,30116,183,951.57
Bikont,1,0.8272811025381088,30137,184,953.611
Algospongia,1,0.827299028635025,30257,185,958.848
Vanvoorstia bennettiana,1,0.8274206221103668,30482,186,965.907
Fungi,1,0.8275541663169861,30517,187,968.465
Myzozoa,1,0.8279702961444855,30519,188,970.105
Loricifera,1,0.8288721144199371,30917,189,981.663
Colponemida,1,0.8290875256061554,31171,190,989.77
Mesangiospermae,1,0.8290996849536896,31173,191,991.446
Chlorophyta,1,0.8301666975021362,31337,192,997.444
Thylakoid,1,0.8302013725042343,31694,193,1008.715
Echinoderm,1,0.8303096294403076,31813,194,1012.826
Gracilaria,1,0.8303358256816864,32245,195,1024.571
Eukaryotic,1,0.8304608464241028,32543,196,1032.819
Fungus,1,0.8306617736816406,32545,197,1034.072
Agar,1,0.8314225077629089,33852,198,1062.825
Colpodellida,1,0.831548810005188,34399,199,1075.538
Platysulcus,1,0.8319095969200134,34401,200,1077.113
Spirotaenia,1,0.8324054628610611,34643,201,1084.417
Katablepharida,1,0.8330337256193161,34744,202,1089.519
Discosea,1,0.8333040475845337,34744,203,1091.017
Fornicata,1,0.8334944099187851,35039,204,1098.869
Ahnfeltia,1,0.8336071968078613,35039,205,1100.416
Calditrichota,1,0.833693116903305,35059,206,1102.822
Heterolobosea,1,0.8340619206428528,35059,207,1104.613
Bicosoecea,1,0.8341851532459259,35059,208,1106.168
Polysporangiophyte,1,0.8342002928256989,35059,209,1108.066
Nori,1,0.8344578146934509,35242,210,1114.44
Dicyemida,1,0.8345167636871338,35538,211,1121.372
Brachiopoda,1,0.8345938175916672,35736,212,1127.914
Amylose,1,0.8350190669298172,35738,213,1129.311
Nematomorpha,1,0.8350871056318283,35884,214,1133.69
Δ13C,1,0.835951030254364,36134,215,1140.985
Chlorophyll a,1,0.8365224450826645,36193,216,1144.182
Apicomplexa,1,0.8370792269706726,36375,217,1149.895
Carbon dioxide,1,0.837148517370224,36993,218,1165.049
Pentoxylales,1,0.8379469811916351,38231,219,1192.882
Oomycetes,1,0.8381554782390594,38277,220,1196.234
Nemaliales,1,0.8383924067020416,38279,221,1198.163
Heterokont,1,0.8385752737522125,38299,222,1200.504
Klebsormidiophyceae,1,0.8393802344799042,38299,223,1202.665
Onychophora,1,0.8395848870277405,38299,224,1204.463
Bicellum,1,0.8396273702383041,38990,225,1222.457
Plocamiales,1,0.839692234992981,38990,226,1223.936
Aglaophyton,1,0.8397060930728912,38989,227,1224.146
Nitrospirota,1,0.8398779481649399,39041,228,1227.365
Bryopsida,1,0.840592160820961,39342,229,1236.272
Embryophyte,1,0.8409037888050079,39708,230,1247.355
Discicristata,1,0.84117791056633,40081,231,1258.875
Tardigrade,1,0.8412120044231415,40237,232,1263.874
Gyrista,1,0.8414019048213959,40689,233,1275.466
Compsopogon,1,0.8414283841848373,40772,234,1278.495
Rigifilida,1,0.8415475189685822,40791,235,1281.275
Ahnfeltiophycidae,1,0.8422779142856598,40875,236,1286.175
Archaea,1,0.8423557579517365,40874,237,1286.595
Mollusca,1,0.8424416929483414,41671,238,1304.001
Lycophyte,1,0.8427193462848663,42175,239,1316.825
Palpitomonas,1,0.8430763781070709,42407,240,1325.699
Anthocerotophyta,1,0.843421146273613,42407,241,1327.869
Ibykales,1,0.844040036201477,42409,242,1329.551
"National University of Ireland, Galway",1,0.844196617603302,42408,243,1329.685
Radiolaria,1,0.8442483097314835,42408,244,1331.634
Catalogue of Life,1,0.8443297296762466,42777,245,1343.759
Palmaria (alga),1,0.8445420116186142,42802,246,1346.016
Halymeniales,1,0.8448221981525421,42840,247,1349.577
Pinophyta,1,0.8451606780290604,42884,248,1352.488
Chloroflexota,1,0.8453841805458069,42886,249,1353.905
Iridescence,1,0.8455753922462463,43285,250,1364.788
Chloroplast,1,0.8464531600475311,43392,251,1368.643
Chlorophyll d,1,0.84693244099617,44240,252,1388.224
Holozoa,1,0.8469972014427185,44289,253,1391.224
Chromista,1,0.8476903736591339,44570,254,1399.565
Eukaryote,1,0.8478145748376846,44696,255,1404.83
Choanoflagellata,1,0.8478969633579254,45102,256,1416.989
Gracilaria changii,1,0.8480985015630722,45102,257,1418.923
Endomyxa,1,0.8482549786567688,45113,258,1421.035
Apusomonadidae,1,0.8484848439693451,45240,259,1425.644
Prasinoderma,1,0.8494105190038681,45348,260,1430.928
Cutosea,1,0.8497337698936462,45368,261,1433.121
Thallophyte,1,0.8504304885864258,45417,262,1436.041
Choanozoa,1,0.8506982773542404,45557,263,1441.921
Ocean,1,0.8513064086437225,45686,264,1446.579
Aquificota,1,0.8514853566884995,46624,265,1466.228
Deinococcota,1,0.851495087146759,46866,266,1475.133
Joanna M. Kain,1,0.8518271148204803,47171,267,1484.249
Embryophytes,1,0.8524803072214127,47192,268,1487.331
Cercozoa,1,0.8525948971509933,47191,269,1488.902
Spermatophyte,1,0.852702870965004,47494,270,1499.219
Nitrospinota,1,0.8527116775512695,47494,271,1500.973
Basal angiosperms,1,0.8530441522598267,47665,272,1506.162
Ignavibacteriota,1,0.8542080819606781,47774,273,1509.667
Amoebozoa,1,0.8543425500392914,47774,274,1511.264
Telonemia,1,0.8545781821012497,48263,275,1525.089
Gemmatimonadota,1,0.8547361493110657,48507,276,1532.82
Charophyta,1,0.8547810912132263,48734,277,1540.314
Entoprocta,1,0.8549313098192215,48928,278,1548.373
Opisthokonta,1,0.8555635213851929,49194,279,1556.935
Cycadophyta,1,0.8558611571788788,49194,280,1559.188
Rhodellophytina,1,0.8561116307973862,49196,281,1560.744
Stylonema,1,0.8564095348119736,49195,282,1560.873
History of phycology,1,0.8570709824562073,49215,283,1563.204
Ochrophyta,1,0.8571130186319351,49356,284,1567.754
Balliales,1,0.8571286499500275,49356,285,1569.357
Gnathostomulida,1,0.8575558066368103,49383,286,1571.793
Paraphyletic,1,0.8576258420944214,49385,287,1573.604
Chordate,1,0.8591895699501038,49387,288,1575.626
Proteorhodophytina,1,0.8595532029867172,49777,289,1586.598
Ahnfeltiales,1,0.8597451746463776,49776,290,1586.829
Cristidiscoidea,1,0.8600198328495026,49791,291,1588.805
Chloropicophyceae,1,0.8602156341075897,49930,292,1594.512
Trimerophytopsida,1,0.8610418736934662,49957,293,1596.43
Cyanidiales,1,0.8611029982566833,50045,294,1600.756
Bryozoa,1,0.8619416058063507,50046,295,1602.174
List of plant orders,1,0.8625118136405945,50437,296,1612.795
Gametophyte,1,0.8627800196409225,50837,297,1623.153
Protopityales,1,0.8633492588996887,51082,298,1629.784
Glaucophyta,1,0.8636632114648819,51081,299,1629.939
Sponge,1,0.863714262843132,51081,300,1631.269
Doushantuo formation,1,0.8637804239988327,51591,301,1645.082
Peltaspermales,1,0.8640380948781967,51591,302,1646.531
Spermine,1,0.8646713346242905,51654,303,1649.373
Ginkgophyta,1,0.8647471517324448,52033,304,1658.772
Metamonada,1,0.8649629801511765,52033,305,1660.869
Flowering plant,1,0.8650587797164917,52033,306,1662.203
Hornwort,1,0.8654897511005402,52735,307,1680.439
Ichthyosporea,1,0.8656955063343048,52957,308,1689.251
Provora,1,0.8675242513418198,53086,309,1694.893
Mesostigma,1,0.8679051548242569,53151,310,1699.6
Tropicos,1,0.8686318844556808,53224,311,1703.942
Rhyniophyte,1,0.8691400438547134,53236,312,1705.96
Ediacaran,1,0.8692526370286942,53307,313,1708.966
Metarhodophytina,1,0.8692973703145981,53473,314,1713.683
Monocotyledon,1,0.8697164207696915,53472,315,1713.833
Nanoarchaeota,1,0.8698607087135315,53996,316,1726.072
Ascomycota,1,0.8699624836444855,54146,317,1732.073
Thermoproteota,1,0.8702285587787628,54630,318,1745.77
Flatworm,1,0.8702502101659775,54795,319,1752.175
Ulvophyceae,1,0.8705554008483887,55316,320,1765.492
Imasidae,1,0.8709524571895599,55431,321,1770.84
Zygnematophyceae,1,0.8712264746427536,55431,322,1772.544
Chlorodendrales,1,0.8716378062963486,55537,323,1777.723
Diaphoretickes,1,0.8716765642166138,55585,324,1780.914
Proceedings of the National Academy of Sciences of the United States of America,1,0.8717237114906311,55645,325,1785.792
Actinomycetota,1,0.8718093484640121,55712,326,1788.808
Floridean starch,1,0.8719340264797211,56036,327,1798.668
Cystocarp,1,0.8720070421695709,56071,328,1800.879
Polyunsaturated fatty acids,1,0.8720203936100006,56073,329,1802.687
Phylogenetic,1,0.8720486760139465,56073,330,1804.527
Medullosales,1,0.8722995668649673,56075,331,1806.193
Gigartinales,1,0.8723203241825104,56161,332,1809.716
Hadean,1,0.8724662959575653,56416,333,1816.548
Prothallus,1,0.8729540854692459,56571,334,1821.498
Green algae,1,0.87298783659935,56611,335,1824.228
Vascular plant,1,0.873084157705307,56752,336,1830.445
Cryptophyta,1,0.873350664973259,57082,337,1841.069
Lycopodiaceae,1,0.8734713494777679,57082,338,1842.593
Rhizaria,1,0.8738187551498413,57144,339,1845.617
Acidobacteriota,1,0.8754010945558548,57341,340,1853.221
Mantamonadida,1,0.8754867613315582,57624,341,1862.706
Micrognathozoa,1,0.8756244629621506,57624,342,1864.552
Hildenbrandia,1,0.876063883304596,57624,343,1866.391
Horneophytopsida,1,0.8761549293994904,57661,344,1869.521
Accessory pigment,1,0.8767277598381042,57733,345,1873.974
Pyramimonadophyceae,1,0.8771815299987793,57765,346,1875.851
Arachidonic acid,1,0.8773951232433319,57776,347,1877.933
Rhodogorgonales,1,0.8775367736816406,58820,348,1900.571
Brown algae,1,0.8777478411793709,58849,349,1903.14
Eumycetozoa,1,0.8780104666948318,59268,350,1914.304
CRuMs,1,0.8784065544605255,59359,351,1919.845
Synergistota,1,0.8785651251673698,59406,352,1924.419
Fusobacteriota,1,0.8786454796791077,59629,353,1930.868
Lentic,1,0.8788629248738289,59841,354,1938.837
Mesostigmatophyceae,1,0.8793098628520966,59841,355,1940.379
Geology (journal),1,0.879457637667656,59859,356,1942.976
Paleobiology (journal),1,0.8796486705541611,59890,357,1945.081
Motility,1,0.8798577338457108,59902,358,1946.664
Coralline algae,1,0.8798758611083031,59974,359,1949.498
OCLC (identifier),1,0.8798961043357849,60183,360,1955.365
Nemastomatales,1,0.8800650015473366,60184,361,1957.095
Cyanidiophyceae,1,0.8801602274179459,60201,362,1959.219
Animal,1,0.8806434124708176,60272,363,1964.281
Asian cuisine,1,0.8807003498077393,61010,364,1983.249
Thermotogota,1,0.8811830133199692,61551,365,1995.251
Acanthocephala,1,0.8819690644741058,61551,366,1996.714
Phlorotannin,1,0.88203464448452,61801,367,2005.392
Cryptista,1,0.8821382597088814,61963,368,2010.391
Ctenophora,1,0.8825820460915565,62101,369,2016.255
Picomonas,1,0.8836899846792221,62527,370,2028.183
Genetics,1,0.8837236016988754,62527,371,2030.025
Chytridiomycota,1,0.8842868953943253,63105,372,2043.478
Glaucophyte,1,0.8843800872564316,63371,373,2052.772
Unicellular,1,0.8843910545110703,63494,374,2061.314
Gracilariopsis lemaneiformis,1,0.8845230713486671,63496,375,2063.534
Porphyridium cruentum,1,0.884770855307579,63495,376,2063.968
Thermoacidophile,1,0.884834036231041,63515,377,2066.056
Meteora sporadica,1,0.8848631829023361,63594,378,2069.131
Compsopogonophyceae,1,0.8863222599029541,63605,379,2070.962
Mastocarpus stellatus,1,0.8868840858340263,63655,380,2074.975
Gastrotricha,1,0.8871674761176109,63721,381,2078.539
Carpospore,1,0.8878143280744553,63723,382,2080.937
Gracilariopsis chorda,1,0.8878652900457382,63728,383,2082.9
Ancyromonadida,1,0.889085978269577,63727,384,2083.043
Haplomitriopsida,1,0.8893570825457573,63778,385,2087.214
Annelid,1,0.8904287442564964,63961,386,2092.686
Florideophyceae,1,0.8914093971252441,64408,387,2104.824
Chlorophyceae,1,0.892342321574688,64484,388,2109.925
Phycobiliviolin,1,0.892772376537323,64564,389,2115.161
Rotifera,1,0.8930613696575165,64563,390,2115.397
Streptophyta,1,0.8931834846735001,64565,391,2116.74
Carrageenan,1,0.8933923691511154,64633,392,2121.892
Basidiomycota,1,0.893626369535923,64729,393,2125.484
Cyanobacterium,1,0.8936965093016624,65058,394,2136.809
Pseudomonadota,1,0.8938654139637947,65062,395,2138.805
Coral reef,1,0.8938766866922379,65604,396,2152.671
Picozoa,1,0.8944182395935059,67769,397,2195.811
Porphyra umbilicalis,1,0.8948371261358261,67830,398,2200.736
Hydrogen carbonate,1,0.8954238072037697,67854,399,2203.013
Conifer,1,0.895772784948349,67854,400,2204.696
Litostroma,1,0.8957934305071831,68160,401,2216.754
Kinorhyncha,1,0.8962801694869995,68181,402,2219.465
Journal of Phycology,1,0.8965650275349617,68372,403,2227.175
Spirochaetota,1,0.8966819047927856,68403,404,2229.096
Spermatangia,1,0.8971343785524368,68405,405,2230.636
Life,1,0.8972523063421249,68407,406,2232.327
Tunicaraptor,1,0.8972737416625023,69686,407,2260.424
Erythropeltidales,1,0.8972944617271423,69724,408,2263.452
Acrochaetium efflorescens,1,0.8975929096341133,69743,409,2265.942
Phagotroph,1,0.8977274522185326,69763,410,2267.944
Bacteria,1,0.8978294283151627,69763,411,2269.571
Haptista,1,0.8982536345720291,70655,412,2290.625
Food additives,1,0.8986894339323044,70775,413,2296.411
Breviatea,1,0.8988407552242279,70775,414,2297.871
Renaliales,1,0.8990052491426468,70838,415,2306.353
Tsukubamonas,1,0.8990504592657089,70837,416,2306.678
Corallina officinalis,1,0.8996253162622452,71012,417,2316.542
PMC (identifier),1,0.9004302620887756,71051,418,2319.292
Fibrobacterota,1,0.9011948257684708,71051,419,2320.953
Fresh water,1,0.9035319462418556,71250,420,2328.607
Porphyridiophyceae,1,0.9038387313485146,71580,421,2336.748
Thoreales,1,0.9039721190929413,71619,422,2341.102
Rhodellales,1,0.9041824042797089,71644,423,2343.745
Chlorokybophyceae,1,0.9048814475536346,71643,424,2343.978
Haptophyta,1,0.9053879827260971,71642,425,2345.571
"Natural History Museum, London",1,0.9057448357343674,71642,426,2347.27
Rhodelphidia,1,0.906063973903656,72262,427,2361.207
Hemimastigophora,1,0.9066820442676544,72262,428,2362.709
Palmophyllophyceae,1,0.906730443239212,72321,429,2367.215
Wikidata,1,0.9067569449543953,72345,430,2369.507
Hildenbrandiophycidae,1,0.9068874642252922,72499,431,2374.044
Sperm,1,0.907004103064537,72499,432,2376.089
Gelidiales,1,0.9082435816526413,72733,433,2382.577
Extinction,1,0.9083305448293686,72751,434,2384.937
American Journal of Botany,1,0.9092099592089653,73765,435,2406.359
Genomic,1,0.9100418239831924,73790,436,2408.295
Ancyromonadidae,1,0.9100822433829308,73792,437,2409.781
Wikispecies,1,0.9113529473543167,73791,438,2409.952
Magnoliids,1,0.9114867970347404,73870,439,2413.324
Rhodelphis,1,0.9118579551577568,74097,440,2420.571
Rhodella,1,0.9121131673455238,74131,441,2423.386
Balbianiales,1,0.9122723415493965,74151,442,2425.498
Spironematellidae,1,0.9126525670289993,74163,443,2427.837
Gelidiella calcicola,1,0.9126646518707275,74224,444,2432.804
Pyropia yezoensis,1,0.913440927863121,74246,445,2434.956
Open Tree of Life,1,0.9135700613260269,74251,446,2436.519
Polyamine,1,0.9136077612638474,74259,447,2438.387
Pedinophyceae,1,0.9138800352811813,74345,448,2442.37
Haptophyte,1,0.9142900556325912,74355,449,2445.557
Viridiplantae,1,0.9143648445606232,74573,450,2455.442
Myxococcota,1,0.9144119024276733,74658,451,2462.683
Mycoplasmatota,1,0.9150320738554001,74828,452,2468.597
Phragmoplastophyta,1,0.915676511824131,74977,453,2473.994
Bibcode (identifier),1,0.9166107177734375,75020,454,2478.189
Picocystis,1,0.9166165739297867,75020,455,2479.863
Stylonematophyceae,1,0.9168868660926819,75038,456,2482.722
Taxon,1,0.9169377386569977,75069,457,2487.815
PMID (identifier),1,0.9179634377360344,75329,458,2494.971
Charophyceae,1,0.9179921746253967,75329,459,2496.589
ISSN (identifier),1,0.9180120751261711,75364,460,2501.599
Carposporophyte,1,0.9189490079879761,75364,461,2503.427
Kingdom (biology),1,0.919530838727951,75364,462,2504.772
Tetraphidaceae,1,0.9199438840150833,75839,463,2516.818
Sphagnopsida,1,0.9205348342657089,75872,464,2519.114
Thermomicrobiota,1,0.9206022918224335,75895,465,2521.425
Phycourobilin,1,0.9212363958358765,75895,466,2522.798
Zygomycota,1,0.9217671602964401,75996,467,2526.514
Phycobilin,1,0.9223537147045135,76381,468,2539.81
Campylobacterota,1,0.9239002764225006,76481,469,2543.502
JSTOR (identifier),1,0.924007810652256,76836,470,2552.777
Atractophora hypnoides,1,0.9244192242622375,76836,471,2554.301
Cladoxylopsida,1,0.9247053861618042,76876,472,2556.619
Rhodophytina,1,0.9255568161606789,76924,473,2561.358
Porphyridium purpureum,1,0.926651731133461,76923,474,2561.619
Caldisericota,1,0.9278072789311409,76922,475,2561.787
SAR supergroup,1,0.930067889392376,76922,476,2563.373
Rhodophyta,1,0.9305341243743896,76972,477,2568.205
Metabolic pathway,1,0.930642805993557,76973,478,2569.675
Rhizoid,1,0.9311346486210823,77313,479,2578.011
Order (biology),1,0.932481199502945,77495,480,2584.485
Acrochaetiales,1,0.9325029402971268,77588,481,2587.835
Animalia,1,0.9326650351285934,77621,482,2591.655
Atribacterota,1,0.934158131480217,77624,483,2593.595
Colaconematales,1,0.9347568079829216,77780,484,2599.123
Hildenbrandiales,1,0.9347799569368362,77780,485,2600.315
Cell wall,1,0.9352998286485672,77802,486,2602.499
Canada,1,0.9354474171996117,78418,487,2618.94
Rhodellophyceae,1,0.9367771223187447,79868,488,2648.7
Rhodochorton,1,0.936908669769764,79888,489,2652.877
Centroplasthelida,1,0.9382873699069023,79922,490,2655.511
Wayback Machine,1,0.9435592778027058,79924,491,2656.823
Chlamydiota,1,0.9437728971242905,80089,492,2661.558
Endoplasmic reticulum,1,0.9443924501538277,80334,493,2670.571
Cyanobacteria,1,0.9443954527378082,80499,494,2675.909
