Node,Level,Total Cost,Priority Queue Size,Distance,Elapsed Time
Stellar chemistry,2,1.8022902607917786,39689,106,1695.346
Process manufacturing,2,1.8035065978765488,40015,107,1711.157
Atmospheric chemistry,2,1.803849846124649,40040,108,1713.662
Electrical engineering,2,1.804484412074089,40368,109,1729.416
Mechanical engineering,2,1.8046635389328003,40932,110,1753.225
Design engineer,2,1.8059172630310059,41569,111,1779.439
Physical chemistry,2,1.805998682975769,41994,112,1797.498
Chemistry education,2,1.8062268123030663,42246,113,1810.531
Mechanochemistry,2,1.8067009523510933,42752,114,1832.047
Organolanthanide chemistry,2,1.8076954931020737,42917,115,1841.469
List of chemical engineers,2,1.8081739097833633,43117,116,1851.991
Wet chemistry,2,1.8085520714521408,43518,117,1868.098
Stoichiometry,2,1.8087190464138985,43703,118,1878.707
Quantum mechanics,2,1.8089872151613235,43918,119,1890.211
Petroleum engineering,2,1.8096747398376465,44525,120,1915.232
DNA sequences,2,1.810959778726101,44899,121,1931.846
Fluid dynamics,2,1.8110934868454933,44899,122,1933.309
Earthquake engineering,2,1.811196155846119,45519,123,1958.378
Chemical process,2,1.8113691806793213,46034,124,1979.559
Nobel Prize in Chemistry,2,1.8119123950600624,46094,125,1984.323
Biomaterial,2,1.8122185319662094,46572,126,2005.382
Cryochemistry,2,1.8125958740711212,46793,127,2015.948
Penicillin,2,1.8126263543963432,46909,128,2024.24
Engineer's degree,2,1.81274975836277,47659,129,2053.801
Femtochemistry,2,1.812863066792488,47801,130,2061.599
Chemical weapons,2,1.8129388242959976,47980,131,2071.652
Chemical physics,2,1.815008208155632,47980,132,2073.105
Atom cluster,2,1.8152239173650742,48155,133,2083.188
General chemistry,2,1.8159283623099327,48155,134,2084.933
Characterization (materials science),2,1.816084772348404,48266,135,2092.664
Civil engineering,2,1.8175465688109398,48552,136,2106.574
Offshore engineering,2,1.817758396267891,49007,137,2126.937
Unit operations,2,1.8178269416093826,49007,138,2128.856
Mathematical chemistry,2,1.8195884078741074,49006,139,2130.622
Molecular mechanics,2,1.819622091948986,49220,140,2142.191
Electronic engineering,2,1.8198083266615868,49384,141,2152.206
Industrial gas,2,1.8202221393585205,49674,142,2165.326
Glossary,2,1.8206890001893044,50111,143,2182.924
Theoretical chemistry,2,1.8208568841218948,50246,144,2189.903
Polymer science,2,1.8209699392318726,50376,145,2200.315
HVAC,2,1.8213486075401306,50601,146,2219.824
Oil exploration,2,1.8223468884825706,50603,147,2222.559
Chemical bond,2,1.8224376887083054,50603,148,2224.216
List of inorganic compounds,2,1.8229338377714157,50912,149,2240.793
Telecommunications engineering,2,1.8243256509304047,52534,150,2303.211
Process development,2,1.824655532836914,52930,151,2320.527
Heat transfer,2,1.8251212611794472,52930,152,2321.932
Infrared spectroscopy,2,1.8252744376659393,53384,153,2340.857
Chemical reaction,2,1.8254077807068825,53697,154,2355.481
Chemical biology,2,1.8258928507566452,54773,155,2398.687
Neurochemistry,2,1.8266886994242668,55197,156,2417.612
Chemical thermodynamics,2,1.8268045410513878,55416,157,2425.69
Br. J. Hist. Sci.,2,1.826836720108986,55607,158,2432.559
Manufacturing engineering,2,1.8268811106681824,55608,159,2434.067
Mechatronics,2,1.826893463730812,55705,160,2438.035
Chemical synthesis,2,1.8273065984249115,55877,161,2444.003
Electromechanics,2,1.8274890258908272,56532,162,2460.794
Inorganic chemistry,2,1.8278701454401016,56711,163,2466.916
Carbochemistry,2,1.8287577033042908,57003,164,2476.197
Biochemical,2,1.8288155794143677,57104,165,2481.697
Separation of mixture,2,1.8290089294314384,57105,166,2483.039
Pharmacology,2,1.8294833824038506,57105,167,2484.268
Coastal engineering,2,1.8302047327160835,57935,168,2520.104
Fullerene chemistry,2,1.8303063660860062,58278,169,2529.419
English Engineering units,2,1.8303956761956215,58513,170,2537.805
History of chemistry,2,1.8303973525762558,58513,171,2539.897
Institution of Chemical Engineers,2,1.8304810151457787,59610,172,2569.891
Polymer engineering,2,1.8309096097946167,59723,173,2574.725
Molecular dynamics,2,1.8311073631048203,59892,174,2581.448
Molecular geometry,2,1.8312843590974808,60186,175,2591.533
Sonochemistry,2,1.8319140076637268,60386,176,2599.797
Ocean chemistry,2,1.8322434201836586,60491,177,2605.678
Membrane technology,2,1.8325555473566055,60491,178,2607.318
ABET,2,1.8332857340574265,60629,179,2612.637
Surface science,2,1.834214948117733,60738,180,2616.886
Catalysis,2,1.8343776762485504,60930,181,2625.288
Pharmaceutical engineering,2,1.834438405930996,61354,182,2639.071
Biophysical chemistry,2,1.8346380963921547,61381,183,2641.303
Quantum chemistry,2,1.8350144773721695,61515,184,2648.18
Indian Institute of Chemical Engineers,2,1.83532053232193,61793,185,2662.318
Society of Chemical Industry,2,1.8354079723358154,61794,186,2665.137
Photochemistry,2,1.8356341123580933,61883,187,2671.947
Biotechnology,2,1.8358751982450485,62089,188,2685.746
Climate engineering,2,1.8361933529376984,62506,189,2703.852
Process engineering,2,1.8363648056983948,63083,190,2728.32
Polymer chemistry,2,1.8368439227342606,63205,191,2736.233
River engineering,2,1.8372467085719109,63411,192,2748.669
Education for Chemical Engineers,2,1.8372907042503357,63722,193,2762.526
Momentum transfer,2,1.8382102772593498,63737,194,2764.631
Bachelor of Engineering,2,1.8388257771730423,63763,195,2767.479
Engineering mathematics,2,1.8393919989466667,63925,196,2775.836
Computer engineering,2,1.8402025699615479,64046,197,2784.638
Total synthesis,2,1.8402106016874313,64285,198,2802.533
LCCN (identifier),2,1.8403326719999313,64424,199,2814.18
Structural chemistry,2,1.8405720815062523,64424,200,2816.037
Petrochemical industry,2,1.841047152876854,64523,201,2825.167
Engineering management,2,1.841112069785595,64556,202,2828.393
Organic synthesis,2,1.8417569994926453,64769,203,2837.636
Filtration,2,1.8419543504714966,64935,204,2848.304
Natural gas processing,2,1.8427352234721184,65471,205,2870.983
Aerospace engineering,2,1.8431279733777046,65471,206,2873.031
"Mechanical, electrical, and plumbing",2,1.843302570283413,65799,207,2888.555
Paper engineering,2,1.8433099761605263,66233,208,2906.382
Engineering studies,2,1.8434131741523743,66436,209,2920.587
Power engineering,2,1.8451208546757698,66581,210,2928.17
LCC (identifier),2,1.8452797383069992,66863,211,2941.949
Robotics,2,1.845731221139431,66863,212,2943.67
Radiochemistry,2,1.8462207689881325,67529,213,2973.003
Organic chemistry,2,1.8462842181324959,67668,214,2992.097
Explosives engineering,2,1.8463867790997028,67977,215,3008.717
Environmental protection,2,1.8467963300645351,68002,216,3011.68
Construction engineering,2,1.8469011187553406,68642,217,3036.879
Spin chemistry,2,1.847079198807478,68840,218,3047.752
Process Flow Diagram,2,1.8474619202315807,68924,219,3055.438
S2CID (identifier),2,1.8479502946138382,68924,220,3057.357
Separation process,2,1.8496262393891811,68924,221,3059.299
Electrochemistry,2,1.850291058421135,69121,222,3072.245
Antibiotic,2,1.8511120453476906,69493,223,3091.107
Systems analysis,2,1.8511249721050262,70430,224,3127.633
Molecular engineering,2,1.851432230323553,70593,225,3135.447
Engineering education,2,1.8514795303344727,70741,226,3144.521
Chemical kinetics,2,1.8529526330530643,71433,227,3174.684
ISBN (identifier),2,1.8535945862531662,71666,228,3189.083
Semisynthesis,2,1.85366914793849,71666,229,3190.839
Computational fluid dynamics,2,1.8542274981737137,71783,230,3200.748
Thermochemical,2,1.8543077670037746,72029,231,3211.979
Process control,2,1.8545143567025661,72031,232,3213.694
Software engineering,2,1.8545348197221756,72031,233,3215.304
Bioinorganic chemistry,2,1.8547488674521446,72523,234,3238.708
Industrial chemistry,2,1.8549143001437187,72769,235,3252.815
History of chemical engineering,2,1.8554991632699966,72768,236,3254.283
Control system,2,1.8557759411633015,72804,237,3258.924
Biosynthesis,2,1.8558525256812572,72952,238,3266.303
Surface engineering,2,1.8559011742472649,73331,239,3285.641
Marine engineering,2,1.8559588640928268,73347,240,3288.136
History of engineering,2,1.8563088700175285,73632,241,3302.612
Thermochemistry,2,1.8571959808468819,73933,242,3318.044
Microwave engineering,2,1.8572641871869564,74038,243,3327.086
Doi (identifier),2,1.8573848232626915,74150,244,3335.23
Environmental chemistry,2,1.8578664138913155,74150,245,3337.071
Cell biology,2,1.857939474284649,74482,246,3355.105
Forensic toxicology,2,1.858165480196476,74961,247,3380.481
Corrosion engineering,2,1.858687475323677,75082,248,3390.406
Project engineering,2,1.8589498549699783,75182,249,3395.91
Clandestine chemistry,2,1.8596553467214108,75254,250,3402.448
Cost estimation,2,1.8605467826128006,75448,251,3415.425
Enantioselective synthesis,2,1.8612520545721054,75448,252,3417.102
Clinical chemistry,2,1.8615306951105595,75704,253,3432.254
Micromeritics,2,1.8628533370792866,75916,254,3446.009
Interdisciplinarity,2,1.8632218465209007,76005,255,3454.268
Chromatography,2,1.8632501438260078,76322,256,3470.632
Genetic engineering,2,1.8634283505380154,76724,257,3491.432
Organometallic chemistry,2,1.8637362718582153,77317,258,3519.419
Clinical engineering,2,1.863843109458685,77692,259,3538.946
Water technology,2,1.8640532419085503,77725,260,3542.332
Computational chemistry,2,1.8640840873122215,77725,261,3543.675
Railway engineering,2,1.864157795906067,78098,262,3562.931
Industrial engineering,2,1.8645909577608109,78283,263,3574.156
Process systems engineering,2,1.864608071744442,78629,264,3591.683
Calorimetry,2,1.8647937178611755,78628,265,3593.95
Tissue engineering,2,1.866064090281725,78747,266,3604.624
Energy transfer,2,1.8661240264773369,79063,267,3624.658
Mass transfer,2,1.8663405142724514,79063,268,3627.545
Interface and colloid science,2,1.866386353969574,79122,269,3633.356
Molecular modelling,2,1.8665459379553795,79174,270,3642.545
Glossary of chemistry,2,1.8669931963086128,79256,271,3652.41
Post-mortem chemistry,2,1.867225505411625,79256,272,3654.056
Microfluidics,2,1.8678913488984108,79512,273,3669.193
Optical engineering,2,1.8682704269886017,79765,274,3680.499
Energy engineering,2,1.8688274845480919,79835,275,3687.591
Environmental engineering,2,1.8692383952438831,80013,276,3695.966
Dynamic covalent chemistry,2,1.8700943402945995,80878,277,3733.961
Glossary of electrical and electronics engineering,2,1.8701152130961418,80980,278,3743.694
Geotechnical engineering,2,1.871004618704319,82112,279,3789.474
Medicinal chemistry,2,1.871552038937807,82694,280,3815.355
Transportation engineering,2,1.872830517590046,82848,281,3827.22
Food chemistry,2,1.8729271441698074,82942,282,3834.978
Microwave chemistry,2,1.8737312890589237,83496,283,3861.797
Soil chemistry,2,1.874387077987194,83561,284,3870.281
Control engineering,2,1.8745727092027664,83937,285,3890.622
Waste management,2,1.8748128935694695,84135,286,3903.59
Forensic chemistry,2,1.8748517334461212,84685,287,3926.895
Health technology,2,1.8750382848083973,84903,288,3941.741
Solid-state chemistry,2,1.8751416206359863,85058,289,3949.65
Glossary of mechanical engineering,2,1.8753596190363169,85162,290,3959.739
Biomedical engineering,2,1.8756595496088266,85960,291,3994.428
Fuel cell,2,1.876101978123188,86351,292,4015.739
Nuclear reprocessing,2,1.876999082043767,86884,293,4038.017
Food engineering,2,1.8770586401224136,87404,294,4059.32
Food physical chemistry,2,1.8772850185632706,87848,295,4081.239
Microscopic scale,2,1.877457970753312,88001,296,4092.939
Structural engineering,2,1.8782217614352703,88128,297,4099.645
Macroscopic scale,2,1.8784219976514578,88464,298,4116.716
Carbohydrate chemistry,2,1.8790900018066168,88568,299,4122.708
Process design,2,1.8805140648037195,88636,300,4132.816
Spectroelectrochemistry,2,1.8805712088942528,88965,301,4147.567
Streptomycin,2,1.8810919746756554,89035,302,4155.746
Radiation chemistry,2,1.8840387724339962,89346,303,4169.041
Syngas production,2,1.884341299533844,89439,304,4178.42
Electrochemical engineering,2,1.8844059593975544,89439,305,4179.896
High-performance liquid chromatography,2,1.8860435839742422,89535,306,4188.535
Process safety,2,1.8869512677192688,89734,307,4202.312
Biotechnology engineering,2,1.887187223881483,89994,308,4214.721
Glossary of chemical formulae,2,1.8874186985194683,89994,309,4216.115
Logistics engineering,2,1.8876109067350626,92650,310,4317.893
Transport phenomena,2,1.8876976408064365,92728,311,4322.654
Ontology engineering,2,1.8887703455984592,92829,312,4329.807
Insecticide,2,1.8889003247022629,93154,313,4346.654
Hdl (identifier),2,1.8893738277256489,93612,314,4365.881
Actinide chemistry,2,1.889577766880393,93612,315,4367.766
Ecological engineering,2,1.8897878862917423,93953,316,4386.111
Oxidation,2,1.8904497530311346,94249,317,4402.343
Tribology,2,1.8905076682567596,94249,318,4403.769
Agricultural engineering,2,1.8909019343554974,94375,319,4410.849
Mining engineering,2,1.890985189937055,94579,320,4423.522
Information engineering,2,1.8915042877197266,94940,321,4442.916
Automotive engineering,2,1.8916517496109009,95087,322,4453.558
Glossary of civil engineering,2,1.891717062331736,95329,323,4467.484
Ultraviolet–visible spectroscopy,2,1.8924310952425003,96056,324,4499.391
List of biomolecules,2,1.8927158927544951,96210,325,4511.377
Sanitary engineering,2,1.8928233962506056,96744,326,4535.842
Gas chromatography,2,1.8929329477250576,96950,327,4549.117
Physical organic chemistry,2,1.8937017135322094,97099,328,4562.282
Industrial safety,2,1.8942656982690096,97359,329,4579.16
Supramolecular chemistry,2,1.894328385591507,97359,330,4580.553
Systems engineering,2,1.8952661640942097,97525,331,4592.958
Process design (chemical engineering),2,1.8953988496214151,97884,332,4614.672
Agricultural chemistry,2,1.8954688273370266,97883,333,4616.192
Chemical process modeling,2,1.895915461704135,97953,334,4625.152
Sports engineering,2,1.896307047456503,97999,335,4629.603
Biomolecular engineering,2,1.8965153731405735,98036,336,4632.948
Outline of engineering,2,1.8977458961308002,98247,337,4646.606
Organic reactions,2,1.8977774120867252,98425,338,4656.253
Mass spectrometry,2,1.8989870492368937,98425,339,4657.672
European Federation of Chemical Engineering,2,1.8996363580226898,98846,340,4679.599
Industrial catalysts,2,1.9001526087522507,98905,341,4683.807
Outline of chemical engineering,2,1.9004623354412615,98937,342,4686.383
Military engineering,2,1.900758808478713,98968,343,4690.347
Combinatorial chemistry,2,1.900927409529686,99445,344,4714.141
Magnetochemistry,2,1.90140837803483,99511,345,4723.615
Transport Phenomena (book),2,1.9020059555768967,99638,346,4734.705
Glossary of aerospace engineering,2,1.9020704422146082,99654,347,4737.624
Synthetic biology,2,1.902545489370823,100881,348,4796.317
Process miniaturization,2,1.9031847659498453,101438,349,4819.862
Analytical chemistry,2,1.9033086653798819,101448,350,4821.928
Equilibrium chemistry,2,1.903501602821052,101663,351,4837.352
Matrix-assisted laser desorption/ionization,2,1.9035304114222527,101856,352,4850.605
Survey engineering,2,1.9036105312407017,102187,353,4870.725
Facilities engineering,2,1.9041868355125189,102187,354,4872.553
Retrosynthetic analysis,2,1.904541738331318,102228,355,4876.271
Safety engineering,2,1.9048475939780474,102273,356,4884.781
Bioorthogonal chemistry,2,1.9051383794285357,102526,357,4899.052
VSEPR theory,2,1.9053334034979343,102602,358,4912.808
Electron ionization,2,1.9057761747390032,102767,359,4922.456
Packaging engineering,2,1.9059015857055783,102925,360,4935.685
Outline of computer engineering,2,1.907060381025076,103232,361,4949.05
Glossary of structural engineering,2,1.9101332407444715,103310,362,4957.381
Bibcode (identifier),2,1.9101529996842146,103785,363,4979.73
Broadcast engineering,2,1.9102378766983747,103785,364,4981.809
Biological engineering,2,1.9109854847192764,103926,365,4988.676
Biochemical engineering,2,1.9113749926909804,104138,366,5002.779
Fractionating column,2,1.9131148122251034,104176,367,5010.542
Photoelectrochemistry,2,1.914481582120061,104215,368,5013.522
Chemical reaction engineering,2,1.9148810096085072,104269,369,5022.156
Bioprocess engineering,2,1.9157089460641146,104301,370,5029.959
ISSN (identifier),2,1.91798485070467,104376,371,5034.206
List of industrial disasters,2,1.9187814947217703,104376,372,5036.279
Rehabilitation engineering,2,1.919030338525772,105048,373,5062.515
Building services engineering,2,1.919350478798151,105068,374,5065.89
Transport phenomena (engineering & physics),2,1.9199022268876433,105670,375,5090.566
List of chemical engineering societies,2,1.9216286018490791,105669,376,5091.999
Privacy engineering,2,1.923562254756689,105689,377,5095.61
Textile engineering,2,1.9251214265823364,105825,378,5106.247
Bioresource engineering,2,1.9305267985910177,105825,379,5107.664
Radio-frequency engineering,2,1.9320031255483627,105844,380,5114.193
List of engineering branches,2,1.9322902541607618,106035,381,5127.377
Biogeochemistry,2,1.933094223961234,106295,382,5143.277
List of chemical process simulators,2,1.9343095514923334,106451,383,5156.956
Architectural engineering,2,1.9344511665403843,106520,384,5162.267
Fire protection engineering,2,1.9347384087741375,107132,385,5191.24
Coordination complex,2,1.9366764537990093,107470,386,5209.867
Security engineering,2,1.9387429468333721,107713,387,5226.43
Fischer Tropsch synthesis,2,1.9431833885610104,107787,388,5235.418
Index of chemical engineering articles,2,1.9458344504237175,107787,389,5236.853
Electroanalytical methods,2,1.9466607421636581,107865,390,5243.602
Photogeochemistry,2,1.9478170908987522,107922,391,5252.697
Industrial control system,2,1.9499702528119087,107981,392,5261.484
Geomatics engineering,2,1.9596702717244625,108025,393,5265.862
Bioorganometallic chemistry,2,1.9606417268514633,108084,394,5274.684
Naval architecture,2,1.9610733389854431,108129,395,5284.436
Bioorganic chemistry,2,1.9704744517803192,108256,396,5291.485
Modeling and simulation,2,1.9706880003213882,108262,397,5298.75
JSTOR (identifier),2,1.9909742176532745,108333,398,5303.709
Inductively coupled plasma mass spectrometry,2,1.9972011893987656,108333,399,5305.824
Edwin Drake,3,2.091396927833557,108500,400,5319.552
John Travis (producer),3,2.1053946763277054,108540,401,5323.534
Songwriter,3,2.118071809411049,108553,402,5326.293
Nick Davis (music producer),3,2.145774081349373,108834,403,5339.09
Mike Stone (record producer),3,2.1705270260572433,108834,404,5340.594
Global Recording Artist of the Year,3,2.1919081956148148,108894,405,5344.93
Drake (musician),4,2.1919081956148148,109300,406,5362.151

"['Chemical Engineering', 'Chemical engineering', 'Audio engineer', 'John Travis (producer)', 'Songwriter', 'Global Recording Artist of the Year', 'Drake (musician)']"
