Node,Level,Queue Size,Distance,Elapsed Time
Kirill Serebrennikov,1,21077,94,496.946
Kirov Ballet,1,21159,95,499.1
Konstantin Sergeyev,1,21158,96,499.257
Kremlin,1,21165,97,500.052
La Bayadere,1,21406,98,505.199
La Bayadère,1,21408,99,505.36
La Danse (film),1,21462,100,508.55
La Esmeralda (ballet),1,21497,101,509.477
La Scala Theatre Ballet,1,21553,102,512.036
La Sylphide,1,21568,103,515.146
Laurencia (ballet),1,21601,104,517.811
Laurent Hilaire,1,21606,105,518.116
Le Bourget Airport,1,21607,106,518.739
Le Corsaire,1,21607,107,518.904
Le Monde,1,21649,108,522.198
Le Spectre de la Rose,1,21778,109,525.308
Le Spectre de la rose,1,21777,110,525.464
Le jeune homme et la mort,1,21794,111,526.244
Lee Radziwill,1,21847,112,527.724
Legacy Walk,1,21939,113,530.041
Legion of Honour,1,22005,114,531.643
Leningrad,1,22338,115,538.15
Les Sylphides,1,22337,116,538.468
Les Échos (France),1,22369,117,540.057
Leslie Caron,1,22369,118,540.209
Levallois-Perret,1,22602,119,546.629
Library of Congress,1,22821,120,551.085
List of Eastern Bloc defectors,1,23658,121,567.712
List of Russian ballet dancers,1,23658,122,567.869
List of dancers,1,23870,123,574.232
Liszt,1,24122,124,582.814
Liza Minnelli,1,24121,125,582.978
London Festival Ballet,1,24583,126,598.625
Lucette Aldous,1,24582,127,598.771
Ludwig Minkus,1,24608,128,599.881
Lynn Seymour,1,24650,129,602.249
Manuel Legris,1,24684,130,604.335
Margot Fonteyn,1,24711,131,606.567
Marguerite and Armand,1,24850,132,611.961
Maria Tallchief,1,24876,133,613.377
Mariinsky Ballet,1,25182,134,623.369
Mariinsky Theatre,1,25222,135,628.507
Marius Petipa,1,25254,136,630.394
Martha Graham,1,25396,137,636.599
Maurice Béjart,1,25650,138,648.713
Metropolitan Opera,1,25673,139,650.126
Mick Jagger,1,26011,140,658.466
Mikhail Baryshnikov,1,26584,141,676.26
Mikhail Gorbachev,1,26672,142,682.891
Mintimer Shaimiev,1,28154,143,722.541
Miss Piggy,1,28178,144,723.872
Monica Mason,1,28339,145,729.617
Monique Loudières,1,28343,146,731.243
Nastassja Kinski,1,28345,147,732.036
Natalia Dudinskaya,1,28520,148,736.758
Night Journey (ballet),1,28520,149,737.564
Nikita Khrushchev,1,28530,150,738.195
Nina Anisimova (dancer),1,29127,151,760.591
Nina Vyroubova,1,29130,152,761.084
Ninel Kurgapkina,1,29135,153,761.874
Ninette de Valois,1,29135,154,762.322
OCLC (identifier),1,29203,155,766.023
ORTF,1,29204,156,766.331
Oleg Ivenko,1,29204,157,766.482
Oleg Vinogradov,1,29203,158,766.798
Ordre des Arts et des Lettres,1,29215,159,767.879
Orpheus (ballet),1,29218,160,770.477
Palais Garnier,1,29283,161,776.209
Paris Opera Ballet,1,29541,162,782.629
Patronymic,1,29626,163,788.867
Pericarditis,1,29853,164,798.042
Petrouchka,1,30107,165,802.921
Petrushka (ballet),1,30106,166,803.219
Piano Sonata (Liszt),1,30192,167,808.007
Pierre Bergé,1,30192,168,808.169
Ralph Fiennes,1,30239,169,809.741
Raymonda,1,30680,170,822.48
Red Army,1,30710,171,825.231
Ringo Starr,1,30995,172,833.591
Robert Helpmann,1,31776,173,850.666
Robert McG. Thomas Jr.,1,32049,174,857.253
Robert Tracy (dancer),1,32057,175,857.732
Roland Petit,1,32062,176,858.376
Romeo and Juliet (Nureyev),1,32077,177,859.519
Romeo and Juliet (Prokofiev),1,32239,178,862.793
Royal Academy of Dance,1,32280,179,870.265
Royal Danish Ballet,1,32405,180,875.495
Rudolph Valentino,1,32440,181,879.684
Russian gay propaganda law,1,32641,182,884.843
Russian language,1,32856,183,890.702

Exceeded max time
